num_clients,num_epochs,queue_size_mean,queue_size_max,queue_size_min,latency_mean,latency_max,latency_min,tasks_total,tasks_failed,fail_rate
1,898,0.0,0,0,17.897959183673468,25,11,49,0,0.0
2,1041,0.16666666666666666,1,0,20.77777777777778,44,11,99,0,0.0
3,1245,0.35545023696682465,2,0,23.684563758389263,51,11,149,0,0.0
4,1432,0.5907590759075908,3,0,27.115577889447238,63,11,199,0,0.0
5,1587,0.7822784810126582,4,0,29.863453815261042,81,11,249,0,0.0
6,1756,1.040485829959514,5,0,34.01003344481605,88,11,299,0,0.0
7,1976,1.271043771043771,5,0,37.578796561604584,202,11,349,0,0.0
8,2273,1.4949348769898698,6,0,41.55137844611529,213,11,399,0,0.0
9,2587,1.7644171779141105,7,0,47.85300668151448,335,11,449,0,0.0
10,2804,1.9914802981895634,8,0,51.98795180722892,348,11,499,1,0.002004008016032064
11,3144,2.1689623507805327,9,0,57.16240875912409,291,11,549,1,0.0018214936247723133
12,3500,2.508744038155803,10,0,62.94453781512605,319,11,599,4,0.00667779632721202
13,3708,2.768361581920904,11,0,68.42790697674418,347,11,649,4,0.0061633281972265025
14,3996,2.9539141414141414,11,0,71.84370477568741,343,11,699,8,0.011444921316165951
15,4382,3.1803185437997725,12,0,79.7627345844504,349,11,749,3,0.004005340453938585
16,4706,3.38851526125194,12,0,82.45928753180661,349,11,799,13,0.016270337922403004
17,5260,3.5902618282039502,12,0,89.2074788902292,349,11,849,20,0.023557126030624265
18,5930,4.126147704590818,12,0,98.7995337995338,349,11,899,41,0.04560622914349277
19,6189,4.439179104477612,12,0,96.45578231292517,341,11,949,67,0.07060063224446786
20,6517,4.626279863481229,12,0,106.39935414424112,348,11,999,70,0.07007007007007007
21,6975,4.829733163913596,12,0,110.19728601252609,349,11,1049,91,0.08674928503336511
22,7676,4.995991983967936,12,0,116.96516393442623,347,11,1099,123,0.11191992720655142
23,8340,5.352160333159812,12,0,119.03419689119171,349,11,1149,184,0.16013925152306355
24,9008,6.022882755366831,12,0,127.87486855941114,349,11,1199,248,0.20683903252710592
25,9855,6.282029048341643,12,0,137.304531085353,349,11,1249,300,0.2401921537229784
26,10754,6.758230860769536,12,0,134.64538198403648,349,11,1299,422,0.3248652809853734
27,11411,7.0201671511627906,12,0,145.74435196195006,348,11,1349,508,0.3765752409191994
28,12021,7.452331606217617,12,0,148.8854296388543,349,11,1399,596,0.4260185847033595
29,12739,7.761411460019424,12,0,147.80028328611897,349,12,1449,743,0.5127674258109041
30,13264,8.23161260849703,12,0,149.06375838926175,349,14,1499,903,0.6024016010673783
31,14447,8.71131704577366,12,0,156.1505617977528,349,12,1549,1104,0.7127178825048418
32,14917,9.3994862782209,12,0,149.98275862068965,348,11,1599,1309,0.8186366479049406
33,14886,9.994197031039135,12,0,134.58041958041957,344,12,1649,1506,0.913280776228017
34,14245,10.462549462973431,12,0,128.95833333333334,348,12,1699,1603,0.9434961742201294
35,13698,10.560929001910921,12,0,114.8433734939759,348,16,1749,1666,0.952544311034877
36,13034,10.664862356944015,12,0,110.87096774193549,340,11,1799,1706,0.9483046136742634
37,12775,10.735815886207448,12,0,144.65168539325842,349,13,1849,1760,0.9518658734451054
38,12546,10.810124535015365,12,0,137.32926829268294,349,12,1899,1817,0.9568193786203265
39,12555,10.8545922470645,12,0,124.08695652173913,340,12,1949,1880,0.9645972293483838
